Count Date,Observers,Party Hours,Number of Parties
8/21/1999,7,8,1
7/22/2000,6,8,1
7/21/2001,6,11,2
7/20/2002,18,28,4
7/19/2003,22,18,3
7/17/2004,14,20.5,3
7/16/2005,14,19.5,3
7/15/2006,15,19,3
7/21/2007,15,25,3
7/19/2008,13,28,4
7/18/2009,12,28,4
7/31/2010,11,22.5,3
7/30/2011,12,24.5,3
8/4/2012,12,25.5,4
8/3/2013,19,25,4
8/2/2014,18,28.5,4
8/1/2015,16,18,3
8/6/2016,15,26,4
